           1         0.00000        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         0.00000        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         0.00000        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         0.00000       150.00000       153.00000             NaN             NaN             NaN             NaN

           5         0.00000       150.00000       133.00000             NaN             NaN             NaN             NaN

           6         0.00000       150.00000       113.00000             NaN             NaN             NaN             NaN

           1         0.10223        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         0.10223        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         0.10223        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         0.10223       150.00000       153.00000             NaN             NaN             NaN             NaN

           5         0.10223       150.00000       133.00000             NaN             NaN             NaN             NaN

           6         0.10223       150.00000       113.00000             NaN             NaN             NaN             NaN

           1         0.20446        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         0.20446        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         0.20446        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         0.20446       150.00000       153.00000             NaN             NaN             NaN             NaN

           5         0.20446       150.00000       133.00000             NaN             NaN             NaN             NaN

           6         0.20446       150.00000       113.00000             NaN             NaN             NaN             NaN

           1         0.30669        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         0.30669        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         0.30669        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         0.30669       150.00000       153.00000             NaN             NaN             NaN             NaN

           5         0.30669       150.00000       133.00000             NaN             NaN             NaN             NaN

           6         0.30669       150.00000       113.00000             NaN             NaN             NaN             NaN

           1         0.40893        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         0.40893        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         0.40893        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         0.40893       150.00000       153.00000             NaN             NaN             NaN             NaN

           5         0.40893       150.00000       133.00000             NaN             NaN             NaN             NaN

           6         0.40893       150.00000       113.00000             NaN             NaN             NaN             NaN

           1         0.51116        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         0.51116        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         0.51116        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         0.51116       150.00000       153.00000             NaN             NaN             NaN             NaN

           5         0.51116       150.00000       133.00000             NaN             NaN             NaN             NaN

           6         0.51116       150.00000       113.00000             NaN             NaN             NaN             NaN

           1         0.61320        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         0.61320        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         0.61320        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         0.61320       150.00000       153.00000             NaN             NaN             NaN             NaN

           5         0.61320       150.00000       133.00000             NaN             NaN             NaN             NaN

           6         0.61320       150.00000       113.00000             NaN             NaN             NaN             NaN

           1         0.71483        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         0.71483        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         0.71483        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         0.71483       150.00000       153.00000             NaN             NaN             NaN             NaN

           5         0.71483       150.00000       133.00000             NaN             NaN             NaN             NaN

           6         0.71483       150.00000       113.00000             NaN             NaN             NaN             NaN

           1         0.81578        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         0.81578        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         0.81578        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         0.81578       150.00000       153.00000             NaN             NaN             NaN             NaN

           5         0.81578       150.00000       133.00000             NaN             NaN             NaN             NaN

           6         0.81578       150.00000       113.00000             NaN             NaN             NaN             NaN

           1         0.91538        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         0.91538        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         0.91538        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         0.91538       150.00000       153.00000             NaN             NaN             NaN             NaN

           5         0.91538       150.00000       133.00000             NaN             NaN             NaN             NaN

           6         0.91538       150.00000       113.00000             NaN             NaN             NaN             NaN

           1         1.01354        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         1.01354        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         1.01354        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         1.01354       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         1.01354       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         1.01354       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         1.11046        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         1.11046        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         1.11046        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         1.11046       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         1.11046       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         1.11046       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         1.20739        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         1.20739        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         1.20739        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         1.20739       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         1.20739       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         1.20739       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         1.30413        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         1.30413        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         1.30413        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         1.30413       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         1.30413       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         1.30413       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         1.39930        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         1.39930        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         1.39930        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         1.39930       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         1.39930       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         1.39930       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         1.49303        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         1.49303        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         1.49303        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         1.49303       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         1.49303       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         1.49303       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         1.58584        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         1.58584        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         1.58584        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         1.58584       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         1.58584       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         1.58584       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         1.67795        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         1.67795        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         1.67795        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         1.67795       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         1.67795       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         1.67795       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         1.77096        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         1.77096        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         1.77096        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         1.77096       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         1.77096       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         1.77096       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         1.86446        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         1.86446        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

