 100,   1,    0.1351800000E+02,    0.3349342000E+04,    0.3362860000E+04
 100,   1,    0.1406300000E+02,    0.3547760000E+04,    0.3561823000E+04
 100,   4,    0.1488100000E+02,    0.3647308000E+04,    0.3662189000E+04
 100,   2,    0.1228700000E+02,    0.3693457000E+04,    0.3705744000E+04
 100,   1,    0.1338000000E+02,    0.3711452000E+04,    0.3724832000E+04
 100,   3,    0.1278000000E+02,    0.3744930000E+04,    0.3757710000E+04
 300,   4,    0.1887500000E+02,    0.7657330000E+04,    0.7676205000E+04
 300,   1,    0.2298500000E+02,    0.7695837000E+04,    0.7718822000E+04
 300,   1,    0.2391000000E+02,    0.7746538000E+04,    0.7770448000E+04
 300,   1,    0.2438600000E+02,    0.8055252000E+04,    0.8079638000E+04
 300,   1,    0.2462500000E+02,    0.8137122000E+04,    0.8161747000E+04
 300,   1,    0.2525900000E+02,    0.8264852000E+04,    0.8290111000E+04
 300,   4,    0.2237300000E+02,    0.8387303000E+04,    0.8409676000E+04
 300,   4,    0.1879600000E+02,    0.8487237000E+04,    0.8506033000E+04
 300,   4,    0.1784200000E+02,    0.8515624000E+04,    0.8533466000E+04
 300,   4,    0.1903000000E+02,    0.8537367000E+04,    0.8556397000E+04
 300,   4,    0.1755100000E+02,    0.8585804000E+04,    0.8603355000E+04
 300,   3,    0.1852000000E+02,    0.8613648000E+04,    0.8632168000E+04
 300,   3,    0.1844100000E+02,    0.8652717000E+04,    0.8671158000E+04
 300,   3,    0.1933800000E+02,    0.8677272000E+04,    0.8696610000E+04
 300,   3,    0.2011800000E+02,    0.8726815000E+04,    0.8746933000E+04
 300,   3,    0.1903400000E+02,    0.8802942000E+04,    0.8821976000E+04
 300,   2,    0.2009400000E+02,    0.8829481000E+04,    0.8849575000E+04
 300,   2,    0.1925000000E+02,    0.8911735000E+04,    0.8930985000E+04
 300,   2,    0.1848300000E+02,    0.8936038000E+04,    0.8954521000E+04
 300,   2,    0.2058000000E+02,    0.8957899000E+04,    0.8978479000E+04
