 100,   8,    0.8796000000E+01,    0.1692539136E+07,    0.1692547932E+07
 100,   4,    0.9678000000E+01,    0.1692538171E+07,    0.1692547849E+07
 100,  16,    0.1080900000E+02,    0.1692539778E+07,    0.1692550587E+07
 100,   1,    0.1687600000E+02,    0.1670803345E+07,    0.1670820221E+07
 100,  32,    0.4125000000E+02,    0.1692541554E+07,    0.1692582804E+07
 400,  16,    0.4271420000E+03,    0.1692564426E+07,    0.1692991568E+07
 400,   8,    0.4501980000E+03,    0.1692557478E+07,    0.1693007676E+07
 400,  32,    0.4240170000E+03,    0.1692586991E+07,    0.1693011008E+07
 400,   4,    0.6244320000E+03,    0.1692552458E+07,    0.1693176890E+07
 400,   1,    0.1179694000E+04,    0.1692548821E+07,    0.1693728515E+07
 600,  16,    0.1045447000E+04,    0.1693020628E+07,    0.1694066075E+07
 600,   8,    0.1308300000E+04,    0.1692999711E+07,    0.1694308011E+07
 600,   4,    0.1600973000E+04,    0.1692998394E+07,    0.1694599367E+07
 600,   1,    0.2400218000E+04,    0.1670845692E+07,    0.1673245910E+07
 600,  32,    0.1201760000E+04,    0.1694773550E+07,    0.1695975310E+07
1000,   8,    0.4212632000E+04,    0.1693030176E+07,    0.1697242808E+07
1000,   4,    0.5695635000E+04,    0.1693031666E+07,    0.1698727301E+07
1000,  16,    0.3486016000E+04,    0.1695998777E+07,    0.1699484793E+07
1000,  32,    0.4114059000E+04,    0.1697257455E+07,    0.1701371514E+07

