 100,   1,    0.1788000000E+01,    0.1637764533E+07,    0.1637766321E+07
 100,   4,    0.1705000000E+01,    0.1659331532E+07,    0.1659333237E+07
 100,   8,    0.1676000000E+01,    0.1659332476E+07,    0.1659334152E+07
 100,  16,    0.1238000000E+01,    0.1659333118E+07,    0.1659334356E+07
 100,  32,    0.6839000000E+01,    0.1659336504E+07,    0.1659343343E+07
 400,   8,    0.3622100000E+02,    0.1659349280E+07,    0.1659385501E+07
 400,  16,    0.3273800000E+02,    0.1659353548E+07,    0.1659386286E+07
 400,   4,    0.4127700000E+02,    0.1659347632E+07,    0.1659388909E+07
 400,   1,    0.6259000000E+02,    0.1637774626E+07,    0.1637837216E+07
 600,  16,    0.1026990000E+03,    0.1659396104E+07,    0.1659498803E+07
 600,   8,    0.1119110000E+03,    0.1659392890E+07,    0.1659504801E+07
 600,   4,    0.1347730000E+03,    0.1659392884E+07,    0.1659527657E+07
 600,   1,    0.2831780000E+03,    0.1659371092E+07,    0.1659654270E+07
1000,   8,    0.3702550000E+03,    0.1659545806E+07,    0.1659916061E+07
1000,   4,    0.4947600000E+03,    0.1659545671E+07,    0.1660040431E+07
 400,  32,    0.4453900000E+02,    0.1660045065E+07,    0.1660089604E+07
 600,  32,    0.9946900000E+02,    0.1660097582E+07,    0.1660197051E+07
1000,   1,    0.9609060000E+03,    0.1637864490E+07,    0.1638825396E+07
1000,  16,    0.2992900000E+03,    0.1660213191E+07,    0.1660512481E+07
1000,  32,    0.3444790000E+03,    0.1660535657E+07,    0.1660880136E+07

